iter	Logloss
0	0.6872368674
1	0.6824133415
2	0.6783592181
3	0.6749804445
4	0.6720632892
5	0.6694000927
6	0.6670626101
7	0.6651058708
8	0.6635483677
9	0.6620480236
10	0.6607657311
11	0.6596511941
12	0.6586521751
13	0.6577326341
14	0.6567630168
15	0.6558602371
16	0.6551475785
17	0.6544352488
18	0.6538849047
19	0.6530720847
20	0.6523645129
21	0.6518015811
22	0.6512998415
23	0.6507228802
24	0.6502119351
25	0.6498261035
26	0.6494561974
27	0.6491795065
28	0.6488323381
29	0.6485620053
30	0.6482947858
31	0.6480729979
32	0.6478400938
33	0.6476060857
34	0.6473954408
35	0.6472568857
36	0.6470157146
37	0.6467520633
38	0.6465521099
39	0.6464192473
40	0.6462328241
41	0.6459761443
42	0.6457538659
43	0.6455996812
44	0.645451254
45	0.6452843913
46	0.6450729748
47	0.6449215921
48	0.6448083894
49	0.6446571337
50	0.6445011437
51	0.6444107616
52	0.644280535
53	0.6441919154
54	0.6440557059
55	0.6438977672
56	0.6437662033
57	0.6436107728
58	0.6434967808
59	0.6433988163
60	0.6433247982
61	0.6432359435
62	0.6431514452
63	0.6430366981
64	0.6429404046
65	0.6428687376
66	0.6427340631
67	0.6426286436
68	0.6425284782
69	0.6423762514
70	0.6422891558
71	0.6422058711
72	0.6421119106
73	0.6420522127
74	0.6419743432
75	0.6419323414
76	0.6418538931
77	0.6418112612
78	0.641728475
79	0.641678961
80	0.6415824199
81	0.6415162523
82	0.641466355
83	0.6414084519
84	0.6413054928
85	0.6412226973
86	0.6411557566
87	0.6410730111
88	0.6410065284
89	0.6409255109
90	0.6408306815
91	0.640766344
92	0.6407379153
93	0.6406431964
94	0.6405484151
95	0.6405032549
96	0.6404403775
97	0.6403661212
98	0.640290914
99	0.6402413122
100	0.6401484064
101	0.6401112754
102	0.6400692048
103	0.6400258538
104	0.6399399929
105	0.6398943716
106	0.6398390744
107	0.6397674095
108	0.6397296305
109	0.6396610994
110	0.6395796475
111	0.6395194159
112	0.6394569317
113	0.6394048164
114	0.6393347841
115	0.6393018152
116	0.6392243324
117	0.6391761091
118	0.6390858938
119	0.6389948582
120	0.6388937674
121	0.6388402573
122	0.638771584
123	0.6386724195
124	0.6386283451
125	0.6385827683
126	0.6385584497
127	0.638494844
128	0.6383710914
129	0.6382973305
130	0.6382389359
131	0.6381632619
132	0.638116229
133	0.6380711593
134	0.6380157992
135	0.6379597644
136	0.6379047548
137	0.6378268441
138	0.6377710782
139	0.6377110634
140	0.6376543686
141	0.6376111635
142	0.637588922
143	0.6375121371
144	0.6374824504
145	0.6374221457
146	0.6373773227
147	0.6373282574
148	0.6372985277
149	0.6372255036
150	0.6371584608
151	0.6371162477
152	0.6370744631
153	0.636989593
154	0.6369035766
155	0.6368515955
156	0.6367770339
157	0.6367239624
158	0.6366413857
159	0.6365964995
160	0.6365155533
161	0.6364468387
162	0.6363782407
163	0.6363194057
164	0.6362743886
165	0.6362408458
166	0.6361873736
167	0.636116709
168	0.6360522344
169	0.6359878283
170	0.6359490776
171	0.6358959728
172	0.6358519458
173	0.635798093
174	0.6357594182
175	0.6356788755
176	0.6356269644
177	0.6355875079
178	0.6355388548
179	0.6355087242
180	0.6354362234
181	0.6353948695
182	0.6352964855
183	0.6352433204
184	0.6352185899
185	0.6351684326
186	0.6351328018
187	0.6350821637
188	0.6350290685
189	0.6350042748
190	0.6349441644
191	0.6348953701
192	0.6348432246
193	0.6348028722
194	0.6347588591
195	0.6346987167
196	0.634639628
197	0.6345981132
198	0.6345237509
199	0.6344662798
200	0.6344366653
201	0.6344039698
202	0.6343365834
203	0.6343170792
204	0.6342507605
205	0.6341818505
206	0.6341374004
207	0.6340802546
208	0.6340429414
209	0.634015149
210	0.633961458
211	0.6338998511
212	0.6338539257
213	0.6338292257
214	0.6337843161
215	0.633738622
216	0.6336793953
217	0.6336489155
218	0.6336163303
219	0.6335663912
220	0.6335312193
221	0.6334535698
222	0.6334292973
223	0.6333732
224	0.6333110532
225	0.6332816026
226	0.6332525469
227	0.6332179394
228	0.6331906479
229	0.6331647754
230	0.633085392
231	0.6330416497
232	0.6329838968
233	0.6329282517
234	0.632869098
235	0.6328295313
236	0.6327811523
237	0.6327260731
238	0.6326823532
239	0.6326412901
240	0.6325790462
241	0.6325454408
242	0.6325300686
243	0.6325034743
244	0.6324461829
245	0.6324309869
246	0.6323640919
247	0.6323081629
248	0.6322803307
249	0.6322500545
250	0.6322161249
251	0.632186248
252	0.6321551019
253	0.6321201861
254	0.6320792836
255	0.632045411
256	0.6319936304
257	0.6319229591
258	0.6318789561
259	0.6318362633
260	0.6317656888
261	0.6317270772
262	0.6316598854
263	0.6316085151
264	0.6315842282
265	0.6315448377
266	0.6315237188
267	0.6314906885
268	0.6314435035
269	0.6314003853
270	0.6313809926
271	0.6313169596
272	0.6312587639
273	0.6312262411
274	0.6311932908
275	0.6311443549
276	0.6311229675
277	0.6310734384
278	0.6310402006
279	0.6310191598
280	0.6309103107
281	0.6308833146
282	0.6308543673
283	0.6308190445
284	0.6307460742
285	0.6307149089
286	0.6306884834
287	0.6306361023
288	0.6306144725
289	0.6305549098
290	0.6305144983
291	0.6304625988
292	0.6304192428
293	0.6303860964
294	0.6303724989
295	0.6303491555
296	0.6303147281
297	0.6302645535
298	0.6302271983
299	0.6302090947
300	0.6301798682
301	0.63012039
302	0.630085333
303	0.6300298485
304	0.6300226495
305	0.629982229
306	0.6299299686
307	0.6298960479
308	0.6298453867
309	0.6298064418
310	0.6297884237
311	0.6297443369
312	0.6297014133
313	0.6296744781
314	0.6296208552
315	0.6295581944
316	0.629529693
317	0.6294842735
318	0.629413154
319	0.6293816323
320	0.6293450449
321	0.629329749
322	0.6292827348
323	0.629239723
324	0.6292057531
325	0.6291560726
326	0.6291047951
327	0.6290800951
328	0.6290509229
329	0.629021685
330	0.6289836765
331	0.6289419485
332	0.6288982426
333	0.6288415924
334	0.6288111019
335	0.6287743231
336	0.628727698
337	0.6286849757
338	0.6286322453
339	0.628582339
340	0.628542931
341	0.6284985676
342	0.6284637147
343	0.6284212603
344	0.6283769369
345	0.628359
346	0.6283001153
347	0.6282779434
348	0.6282447126
349	0.6282127801
350	0.6281663387
351	0.6281446662
352	0.6281279258
353	0.6280691852
354	0.6280398036
355	0.6280077951
356	0.6279473046
357	0.6279287929
358	0.627876367
359	0.6278134457
360	0.6277704918
361	0.6277376755
362	0.6276640286
363	0.6276166868
364	0.6275769515
365	0.627512531
366	0.6274790822
367	0.6274281112
368	0.627394135
369	0.6273676531
370	0.6273236296
371	0.627282557
372	0.6272560063
373	0.6272265406
374	0.6271966644
375	0.627138152
376	0.6271055416
377	0.6270728189
378	0.6270410156
379	0.6270131591
380	0.6269836039
381	0.6269427282
382	0.6269011503
383	0.6268503597
384	0.626827927
385	0.626806018
386	0.6267487269
387	0.6267098247
388	0.6266498924
389	0.6266097337
390	0.6265841052
391	0.6265764283
392	0.6265246574
393	0.6264922902
394	0.6264720756
395	0.6264325525
396	0.626400153
397	0.6263664157
398	0.6263436786
399	0.6262971261
400	0.6262534035
401	0.6262250656
402	0.6261745511
403	0.6261612913
404	0.6261340327
405	0.6260894916
406	0.6260388345
407	0.6260123862
408	0.6259680475
409	0.6259392708
410	0.6258958942
411	0.6258633411
412	0.6258351183
413	0.6258067445
414	0.6257590888
415	0.6257298659
416	0.6256743238
417	0.6256531641
418	0.6256259329
419	0.6255748067
420	0.6255429928
421	0.6255003324
422	0.6254779091
423	0.6254430184
424	0.6254002891
425	0.625367378
426	0.6253090499
427	0.6252601933
428	0.6251906417
429	0.6251500709
430	0.6251207435
431	0.6250509305
432	0.6249875373
433	0.6249456345
434	0.6249101146
435	0.6248597158
436	0.6248236173
437	0.6247632911
438	0.6247156838
439	0.6246846516
440	0.6246549672
441	0.6246113031
442	0.6245736391
443	0.6245260713
444	0.6245015948
445	0.6244657376
446	0.6244364318
447	0.6244157072
448	0.6243832619
449	0.6243243006
450	0.6243003085
451	0.624260945
452	0.6242552033
453	0.6242310879
454	0.624207231
455	0.6241549007
456	0.6241102856
457	0.6240680961
458	0.6240190999
459	0.6239876314
460	0.6239634077
461	0.6239344858
462	0.6238923384
463	0.6238414702
464	0.6238126705
465	0.623779719
466	0.6237396979
467	0.6237115664
468	0.6236845385
469	0.6236409754
470	0.6235831636
471	0.623499237
472	0.6234610138
473	0.6234343892
474	0.6233744255
475	0.6233362754
476	0.6233162926
477	0.6232534616
478	0.623224611
479	0.623189903
480	0.6231660089
481	0.6231337179
482	0.6231042761
483	0.6230311371
484	0.6229788429
485	0.6229292884
486	0.6228991097
487	0.6228615136
488	0.6228345536
489	0.6227982473
490	0.622743266
491	0.6227348599
492	0.622690275
493	0.6226684206
494	0.6226283179
495	0.622590043
496	0.6225305904
497	0.622486119
498	0.6224306347
499	0.6223960854
500	0.6223587372
501	0.6223238393
502	0.6222836479
503	0.6222651853
504	0.6222350979
505	0.6222124176
506	0.6221880329
507	0.6221406227
508	0.6220849566
509	0.6220186282
510	0.6219823292
511	0.6219550792
512	0.6219180968
513	0.6218805176
514	0.6218485642
515	0.6217901298
516	0.6217562017
517	0.6217212822
518	0.6216844756
519	0.6216737993
520	0.6216508465
521	0.6216023744
522	0.6215448868
523	0.6215269177
524	0.6214771508
525	0.6214463386
526	0.6214114792
527	0.621366146
528	0.621324883
529	0.6212980168
530	0.6212656476
531	0.6212408212
532	0.6212248777
533	0.6211895817
534	0.621157784
535	0.6211056598
536	0.6210639298
537	0.6210370272
538	0.6210224777
539	0.6209970487
540	0.6209827821
541	0.6209515
542	0.6209161189
543	0.620894057
544	0.6208309974
545	0.6207880595
546	0.6207579241
547	0.6207323298
548	0.6207032091
549	0.6206551803
550	0.6206361563
551	0.6206020259
552	0.6205644845
553	0.6205384249
554	0.620507333
555	0.6204933407
556	0.6204696202
557	0.6204235661
558	0.6204014697
559	0.6203820982
