iter	Passed	Remaining
0	135	135108
1	304	152136
2	442	146896
3	543	135326
4	630	125481
5	807	133754
6	932	132213
7	1066	132271
8	1138	125376
9	1269	125698
10	1416	127345
11	1485	122278
12	1610	122288
13	1715	120792
14	1889	124050
15	2025	124569
16	2200	127223
17	2359	128745
18	2491	128617
19	2700	132335
20	2796	130373
21	2889	128432
22	3046	129418
23	3213	130690
24	3406	132841
25	3507	131398
26	3626	130685
27	3750	130200
28	3920	131283
29	4119	133187
30	4272	133542
31	4413	133505
32	4617	135320
33	4771	135570
34	4945	136354
35	5083	136118
36	5152	134112
37	5377	136135
38	5564	137111
39	5706	136950
40	5839	136596
41	6044	137881
42	6180	137552
43	6314	137189
44	6441	136707
45	6678	138510
46	6812	138141
47	6938	137605
48	7102	137848
49	7274	138209
50	7375	137246
51	7547	137598
52	7765	138744
53	7961	139473
54	8104	139246
55	8190	138060
56	8418	139280
57	8596	139618
58	8766	139812
59	8922	139784
60	9105	140168
61	9220	139491
62	9341	138939
63	9453	138255
64	9642	138709
65	9917	140344
66	10073	140276
67	10309	141306
68	10444	140922
69	10587	140659
70	10711	140156
71	10977	141486
72	11132	141371
73	11274	141088
74	11388	140457
75	11547	140387
76	11707	140333
77	11863	140232
78	12075	140778
79	12163	139884
80	12404	140732
81	12619	141281
82	12729	140641
83	12963	141367
84	13101	141030
85	13231	140627
86	13448	141130
87	13668	141659
88	13852	141796
89	13999	141548
90	14134	141192
91	14331	141447
92	14478	141200
93	14641	141114
94	14791	140912
95	14901	140321
96	15185	141362
97	15362	141401
98	15458	140685
99	15614	140526
100	15702	139768
101	15800	139108
102	15942	138836
103	16102	138730
104	16345	139324
105	16485	139041
106	16692	139313
107	16870	139337
108	17022	139143
109	17128	138586
110	17249	138148
111	17374	137757
112	17549	137755
113	17734	137830
114	17882	137615
115	18016	137295
116	18197	137333
117	18403	137561
118	18556	137378
119	18681	136994
120	18850	136941
121	18956	136424
122	19104	136218
123	19324	136518
124	19419	135936
125	19579	135810
126	19783	135988
127	19909	135633
128	20027	135223
129	20245	135488
130	20395	135297
131	20518	134924
132	20681	134817
133	20885	134973
134	20975	134398
135	21138	134294
136	21310	134240
137	21495	134270
138	21622	133932
139	21798	133904
140	21947	133706
141	22108	133584
142	22379	134120
143	22540	133990
144	22734	134056
145	22909	134007
146	23055	133786
147	23174	133407
148	23344	133327
149	23495	133139
150	23697	133241
151	23834	132971
152	23965	132670
153	24098	132385
154	24263	132274
155	24427	132159
156	24560	131873
157	24702	131643
158	24874	131571
159	24976	131128
160	25161	131120
161	25302	130886
162	25448	130675
163	25610	130551
164	25822	130678
165	25998	130620
166	26177	130575
